id,Title,Date,Content,Topic,CleanContent
10,"Dynamics of Voltage Driven Self-Sustained Oscillations in NdNiO$_3$
  Neuristors",3/15/2023,"  Active memristor elements, also called neuristors, are self-oscillating devices that are very good approximations to biological neuronal functionality and are crucial to the development of low-power neuromorphic hardware. Materials that show conduction mechanisms that depend superlinearly with temperature can lead to negative differential resistance (NDR) regimes, which may further be engineered as self-oscillators. Thermal runaway, insulator to metal phase transitions (IMT) can lead to such superlinearity and are being extensively studied in systems such as TaO$_x$, NbO$_x$ and VO$_2$. However, ReNiO$_3$ systems that offer large tunability in metal-insulator transition temperatures are less explored so far. Here we demonstrate all-or-nothing neuron-like self-oscillations at MHz frequency and low temperatures on thin films of NdNiO$_3$, a model charge transfer insulator, and their frequency coding behavior. We study the temperature dependence of NDR and show that it vanishes even at temperatures below the IMT temperature. We also show that the threshold voltages scale with device size and that a simple electrothermal device model captures all these salient features. In contrast to existing models, our model correctly predicts the independence of oscillation amplitude with the applied voltage, offering crucial insights about the nature of fixed points in the NDR region, and the dynamics of non-linear oscillations about them. KEYWORDS: NDR, oscillations, thermal model. ",Sustainability,active memristor elements also called neuristors selfoscillating devices good approximations biological neuronal functionality crucial development lowpower neuromorphic hardware materials show conduction mechanisms depend superlinearly temperature lead negative differential resistance ndr regimes may engineered selfoscillators thermal runaway insulator metal phase transitions imt lead superlinearity extensively studied systems taox nbox vo however renio systems offer large tunability metalinsulator transition temperatures less explored far demonstrate allornothing neuronlike selfoscillations mhz frequency low temperatures thin films ndnio model charge transfer insulator frequency coding behavior study temperature dependence ndr show vanishes even temperatures imt temperature also show threshold voltages scale device size simple electrothermal device model captures salient features contrast existing models model correctly predicts independence oscillation amplitude applied voltage offering crucial insights nature fixed points ndr region dynamics nonlinear oscillations keywords ndr oscillations thermal model
11,"Machine Learning Approaches in Agile Manufacturing with Recycled
  Materials for Sustainability",3/15/2023,"  It is important to develop sustainable processes in materials science and manufacturing that are environmentally friendly. AI can play a significant role in decision support here as evident from our earlier research leading to tools developed using our proposed machine learning based approaches. Such tools served the purpose of computational estimation and expert systems. This research addresses environmental sustainability in materials science via decision support in agile manufacturing using recycled and reclaimed materials. It is a safe and responsible way to turn a specific waste stream to value-added products. We propose to use data-driven methods in AI by applying machine learning models for predictive analysis to guide decision support in manufacturing. This includes harnessing artificial neural networks to study parameters affecting heat treatment of materials and impacts on their properties; deep learning via advances such as convolutional neural networks to explore grain size detection; and other classifiers such as Random Forests to analyze phrase fraction detection. Results with all these methods seem promising to embark on further work, e.g. ANN yields accuracy around 90\% for predicting micro-structure development as per quench tempering, a heat treatment process. Future work entails several challenges: investigating various computer vision models (VGG, ResNet etc.) to find optimal accuracy, efficiency and robustness adequate for sustainable processes; creating domain-specific tools using machine learning for decision support in agile manufacturing; and assessing impacts on sustainability with metrics incorporating the appropriate use of recycled materials as well as the effectiveness of developed products. Our work makes impacts on green technology for smart manufacturing, and is motivated by related work in the highly interesting realm of AI for materials science. ",Sustainability,important develop sustainable processes materials science manufacturing environmentally friendly ai play significant role decision support evident earlier research leading tools developed using proposed machine learning based approaches tools served purpose computational estimation expert systems research addresses environmental sustainability materials science via decision support agile manufacturing using recycled reclaimed materials safe responsible way turn specific waste stream valueadded products propose use datadriven methods ai applying machine learning models predictive analysis guide decision support manufacturing includes harnessing artificial neural networks study parameters affecting heat treatment materials impacts properties deep learning via advances convolutional neural networks explore grain size detection classifiers random forests analyze phrase fraction detection results methods seem promising embark work eg ann yields accuracy around predicting microstructure development per quench tempering heat treatment process future work entails several challenges investigating various computer vision models vgg resnet etc find optimal accuracy efficiency robustness adequate sustainable processes creating domainspecific tools using machine learning decision support agile manufacturing assessing impacts sustainability metrics incorporating appropriate use recycled materials well effectiveness developed products work makes impacts green technology smart manufacturing motivated related work highly interesting realm ai materials science
12,Rules of Engagement: Why and How Companies Participate in OSS,3/14/2023,"  Company engagement in open source (OSS) is now the new norm. From large technology companies to startups, companies are participating in the OSS ecosystem by open-sourcing their technology, sponsoring projects through funding or paid developer time. However, our understanding of the OSS ecosystem is rooted in the 'old world' model where individual contributors sustain OSS projects. In this work, we create a more comprehensive understanding of the hybrid OSS landscape by investigating what motivates companies to contribute and how they contribute to OSS. We conducted interviews with 20 participants who have different roles (e.g., CEO, OSPO Lead, Ecosystem Strategist) at 17 different companies of different sizes from large companies (e.g. Microsoft, RedHat, Google, Spotify) to startups. Data from semi-structured interviews reveal that company motivations can be categorized into four levels (Founders' Vision, Reputation, Business Advantage, and Reciprocity) and companies participate through different mechanisms (e.g., Developers' Time, Mentoring Time, Advocacy & Promotion Time), each of which tie to the different types of motivations. We hope our findings nudge more companies to participate in the OSS ecosystem, helping make it robust, diverse, and sustainable. ",Sustainability,company engagement open source oss new norm large technology companies startups companies participating oss ecosystem opensourcing technology sponsoring projects funding paid developer time however understanding oss ecosystem rooted old world model individual contributors sustain oss projects work create comprehensive understanding hybrid oss landscape investigating motivates companies contribute contribute oss conducted interviews participants different roles eg ceo ospo lead ecosystem strategist different companies different sizes large companies eg microsoft redhat google spotify startups data semistructured interviews reveal company motivations categorized four levels founders vision reputation business advantage reciprocity companies participate different mechanisms eg developers time mentoring time advocacy promotion time tie different types motivations hope findings nudge companies participate oss ecosystem helping make robust diverse sustainable
13,"On the contribution of the Hall term in small-scale magnetohydrodynamic
  dynamo",3/14/2023,"  A detailed study of small-scale Hall magnetohydrodynamic dynamo has been performed both analytically and numerically. Assuming the magnetic field and the current to be separate fields, the contribution of the Hall term has been decomposed into two parts and their individual contributions have been studied separately. Calculating the scale-separated transfer rates described in Dar \textit{et. al.} (Physica D, 157 (207), 2001), it is found that the small-scale current fields are the primary contributors in sustaining large scale magnetic fields. Furthermore, the nature of the scale-to-scale fluxes are found to be globally intact with the ion inertial scale. ",Sustainability,detailed study smallscale hall magnetohydrodynamic dynamo performed analytically numerically assuming magnetic field current separate fields contribution hall term decomposed two parts individual contributions studied separately calculating scaleseparated transfer rates described dar textitet al physica found smallscale current fields primary contributors sustaining large scale magnetic fields furthermore nature scaletoscale fluxes found globally intact ion inertial scale
14,Glassy materials for Silicon-based solar panels: present and future,3/14/2023,"  About 2/3 of a commercial solar panel's weight is glass. This material should provide mechanical, chemical, and UV protection, contributing to the device's overall net energy production. Here we discuss some current trends in glassy materials for Silicon photovoltaics. The search for environmentally friendly glasses and new features such as anti-reflection, self-cleaning, and spectral conversion is reviewed. A conceptual model to compare UV-blocking and spectral converter materials is proposed, and the potential of these features to improve solar power production and its sustainability are discussed. ",Sustainability,commercial solar panels weight glass material provide mechanical chemical uv protection contributing devices overall net energy production discuss current trends glassy materials silicon photovoltaics search environmentally friendly glasses new features antireflection selfcleaning spectral conversion reviewed conceptual model compare uvblocking spectral converter materials proposed potential features improve solar power production sustainability discussed
15,"Changes in mobility choices during the first wave of the COVID-19
  pandemic: a comparison between Italy and Sweden",3/14/2023,"  The spread of COVID-19 disease affected people's lives worldwide, particularly their travel behaviours and how they performed daily activities. During the first wave of the pandemic, spring 2020, countries adopted different strategies to contain the spread of the virus. The aim of this paper is to analyse the changes in mobility behaviours, focusing on the sustainability level of modal choices caused by the pandemic in two countries with different containment policies in place: Italy and Sweden. Survey data uncovered which transport means was the most used for three different trip purposes (grocery shopping, non-grocery shopping and commuting) both before and during the first wave of the pandemic. The variation in the sustainability level of modal choices was then observed through descriptive statistics and significance tests. By estimating three multinomial logistic regression models, one for each trip purpose, we tried to identify which factors, beyond the country, affected the variation in the sustainability level of the modal choice with the beginning of the pandemic. Results show a greater reduction in mobility among the Italian sample compared to the Swedish one, especially for public transit, and a major inclination by Swedes in travelling by foot and by bike compared to Italians, also due to the greater possibility of making trips during the first wave of the pandemic. Finally, perceived safety on public transit seems to have no significant effects on the variation in the sustainability level of the modal choice with the beginning of restrictions. Our results can be used as a starting point for a discussion on how the COVID-19 pandemic affected attitudes and preferences towards the different travel alternatives. Also, in this work we highlighted how people reacted in different ways to an unprecedented situation in two Countries with opposite containment strategies in place. ",Sustainability,spread covid disease affected peoples lives worldwide particularly travel behaviours performed daily activities first wave pandemic spring countries adopted different strategies contain spread virus aim paper analyse changes mobility behaviours focusing sustainability level modal choices caused pandemic two countries different containment policies place italy sweden survey data uncovered transport means used three different trip purposes grocery shopping nongrocery shopping commuting first wave pandemic variation sustainability level modal choices observed descriptive statistics significance tests estimating three multinomial logistic regression models one trip purpose tried identify factors beyond country affected variation sustainability level modal choice beginning pandemic results show greater reduction mobility among italian sample compared swedish one especially public transit major inclination swedes travelling foot bike compared italians also due greater possibility making trips first wave pandemic finally perceived safety public transit seems significant effects variation sustainability level modal choice beginning restrictions results used starting point discussion covid pandemic affected attitudes preferences towards different travel alternatives also work highlighted people reacted different ways unprecedented situation two countries opposite containment strategies place
16,"A Commons-Compatible Implementation of the Sharing Economy:
  Blockchain-Based Open Source Mediation",3/14/2023,"  The network economical sharing economy, with direct exchange as a core characteristic, is implemented both, on a commons and platform economical basis. This is due to a gain in importance of trust, collaborative consumption and democratic management as well as technological progress, in the form of near zero marginal costs, open source contributions and digital transformation. Concurrent to these commons-based drivers, the grey area between commerce and private exchange is used to exploit work, safety and tax regulations by central platform economists. Instead of central intermediators, the blockchain technology makes decentralized consensus finding, using Proof-of-Work (PoW) within a self-sustaining Peer-to-Peer network, possible. Therefore, a blockchain-based open source mediation seems to offer a commons-compatible implementation of the sharing economy. This thesis is investigated through a qualitative case study of Sardex and Interlace with their blockchain application, based on expert interviews and a structured content analysis. To detect the most commons-compatible implementation, the different implementation options through conventional platform intermediators, an open source blockchain with PoW as well as Interlaces' permissioned blockchain approach, are compared. The following confrontation is based on deductive criteria, which illustrates the inherent characteristics of a commons-based sharing economy. ",Sustainability,network economical sharing economy direct exchange core characteristic implemented commons platform economical basis due gain importance trust collaborative consumption democratic management well technological progress form near zero marginal costs open source contributions digital transformation concurrent commonsbased drivers grey area commerce private exchange used exploit work safety tax regulations central platform economists instead central intermediators blockchain technology makes decentralized consensus finding using proofofwork pow within selfsustaining peertopeer network possible therefore blockchainbased open source mediation seems offer commonscompatible implementation sharing economy thesis investigated qualitative case study sardex interlace blockchain application based expert interviews structured content analysis detect commonscompatible implementation different implementation options conventional platform intermediators open source blockchain pow well interlaces permissioned blockchain approach compared following confrontation based deductive criteria illustrates inherent characteristics commonsbased sharing economy
17,Entangled time-crystal phase in an open quantum light-matter system,3/14/2023,"  Time-crystals are nonequilibrium many-body phases in which the state of the system dynamically approaches a limit cycle. While these phases are recently in the focus of intensive research, it is still far from clear whether they can host quantum correlations. In fact, mostly classical correlations have been observed so far and time-crystals appear to be effectively classical high-entropy phases. Here, we consider the nonequilibrium behavior of an open quantum light-matter system, realizable in current experiments, which maps onto a paradigmatic time-crystal model after an adiabatic elimination of the light field. The system displays a bistable regime, with coexistent time-crystal and stationary phases, terminating at a tricritical point from which a second-order phase transition line departs. While light and matter are uncorrelated in the stationary phase, the time-crystal phase features bipartite correlations, both of quantum and classical nature. Our work unveils that time-crystal phases in collective open quantum systems can sustain quantum correlations, including entanglement, and are thus more than effectively classical many-body phases. ",Sustainability,timecrystals nonequilibrium manybody phases state system dynamically approaches limit cycle phases recently focus intensive research still far clear whether host quantum correlations fact mostly classical correlations observed far timecrystals appear effectively classical highentropy phases consider nonequilibrium behavior open quantum lightmatter system realizable current experiments maps onto paradigmatic timecrystal model adiabatic elimination light field system displays bistable regime coexistent timecrystal stationary phases terminating tricritical point secondorder phase transition line departs light matter uncorrelated stationary phase timecrystal phase features bipartite correlations quantum classical nature work unveils timecrystal phases collective open quantum systems sustain quantum correlations including entanglement thus effectively classical manybody phases
18,"Carbon-Neutralized Joint User Association and Base Station Switching for
  Green Cellular Networks",3/14/2023,"  Mitigating climate change and its impacts is one of the sustainable development goals (SDGs) required by United Nations for an urgent action. Increasing carbon emissions due to human activities is the root cause to climate change. Telecommunication networks that provide service connectivity to mobile users contribute great amount of carbon emissions by consuming lots of non-renewable energy sources. Beyond the improvement on energy efficiency, to reduce the carbon footprint, telecom operators are increasing their adoption of renewable energy (e.g., wind power). The high variability of renewable energy in time and location; however, creates difficulties for operators when utilizing renewables for the reduction of carbon emissions. In this paper, we consider a heterogeneous network consisted of one macro base station (MBS) and multiple small base stations (SBSs) where each base station (BS) is powered by both of renewable and non-renewable energy. Different from the prior works that target on the total power consumption, we propose a novel scheme to minimize the carbon footprint of networks by dynamically switching the ON/OFF modes of SBSs and adjusting the association between users and BSs to access renewables as much as possible. Our numerical analysis shows that the proposed scheme significantly reduces up to 86% of the nonrenewable energy consumption compared to two representative baselines. ",Sustainability,mitigating climate change impacts one sustainable development goals sdgs required united nations urgent action increasing carbon emissions due human activities root cause climate change telecommunication networks provide service connectivity mobile users contribute great amount carbon emissions consuming lots nonrenewable energy sources beyond improvement energy efficiency reduce carbon footprint telecom operators increasing adoption renewable energy eg wind power high variability renewable energy time location however creates difficulties operators utilizing renewables reduction carbon emissions paper consider heterogeneous network consisted one macro base station mbs multiple small base stations sbss base station bs powered renewable nonrenewable energy different prior works target total power consumption propose novel scheme minimize carbon footprint networks dynamically switching onoff modes sbss adjusting association users bss access renewables much possible numerical analysis shows proposed scheme significantly reduces nonrenewable energy consumption compared two representative baselines
19,Architext: Language-Driven Generative Architecture Design,3/15/2023,"  Architectural design is a highly complex practice that involves a wide diversity of disciplines, technologies, proprietary design software, expertise, and an almost infinite number of constraints, across a vast array of design tasks. Enabling intuitive, accessible, and scalable design processes is an important step towards performance-driven and sustainable design for all. To that end, we introduce Architext, a novel semantic generation assistive tool. Architext enables design generation with only natural language prompts, given to large-scale Language Models, as input. We conduct a thorough quantitative evaluation of Architext's downstream task performance, focusing on semantic accuracy and diversity for a number of pre-trained language models ranging from 120 million to 6 billion parameters. Architext models are able to learn the specific design task, generating valid residential layouts at a near 100% rate. Accuracy shows great improvement when scaling the models, with the largest model (GPT-J) yielding impressive accuracy ranging between 25% to over 80% for different prompt categories. We open source the finetuned Architext models and our synthetic dataset, hoping to inspire experimentation in this exciting area of design research. ",Sustainability,architectural design highly complex practice involves wide diversity disciplines technologies proprietary design software expertise almost infinite number constraints across vast array design tasks enabling intuitive accessible scalable design processes important step towards performancedriven sustainable design end introduce architext novel semantic generation assistive tool architext enables design generation natural language prompts given largescale language models input conduct thorough quantitative evaluation architexts downstream task performance focusing semantic accuracy diversity number pretrained language models ranging million billion parameters architext models able learn specific design task generating valid residential layouts near rate accuracy shows great improvement scaling models largest model gptj yielding impressive accuracy ranging different prompt categories open source finetuned architext models synthetic dataset hoping inspire experimentation exciting area design research
20,Optimization of the location and design of urban green spaces,3/13/2023,"  The recent promotion of sustainable urban planning combined with a growing need for public interventions to improve well-being and health have led to an increased collective interest for green spaces in and around cities. In particular, parks have proven a wide range of benefits in urban areas. This also means inequities in park accessibility may contribute to health inequities. In this work, we showcase the application of classic tools from Operations Research to assist decision-makers to improve parks' accessibility, distribution and design. Given the context of public decision-making, we are particularly concerned with equity and environmental justice, and are focused on an advanced assessment of users' behavior through a spatial interaction model. We present a two-stage fair facility location and design model, which serves as a template model to assist public decision-makers at the city-level for the planning of urban green spaces. The first-stage of the optimization model is about the optimal city-budget allocation to neighborhoods based on a data exposing inequality attributes. The second-stage seeks the optimal location and design of parks for each neighborhood, and the objective consists of maximizing the total expected probability of individuals visiting parks. We show how to reformulate the latter as a mixed-integer linear program. We further introduce a clustering method to reduce the size of the problem and determine a close to optimal solution within reasonable time. The model is tested using the case study of the city of Montreal and comparative results are discussed in detail to justify the performance of the model. ",Sustainability,recent promotion sustainable urban planning combined growing need public interventions improve wellbeing health led increased collective interest green spaces around cities particular parks proven wide range benefits urban areas also means inequities park accessibility may contribute health inequities work showcase application classic tools operations research assist decisionmakers improve parks accessibility distribution design given context public decisionmaking particularly concerned equity environmental justice focused advanced assessment users behavior spatial interaction model present twostage fair facility location design model serves template model assist public decisionmakers citylevel planning urban green spaces firststage optimization model optimal citybudget allocation neighborhoods based data exposing inequality attributes secondstage seeks optimal location design parks neighborhood objective consists maximizing total expected probability individuals visiting parks show reformulate latter mixedinteger linear program introduce clustering method reduce size problem determine close optimal solution within reasonable time model tested using case study city montreal comparative results discussed detail justify performance model
